1987	1	20	175.5421657
1987	1	21	155.088318
1987	1	22	152.3046713
1987	1	23	157.906115
1987	1	24	156.4929342
1987	1	25	149.5549589
1987	1	26	136.307855
1987	1	27	131.239002
1987	1	28	135.0284691
1987	1	29	152.3046713
1987	1	30	135.0284691
1987	1	31	122.6774897
1987	2	1	136.307855
1987	2	2	152.3046713
1987	2	3	159.3278874
1987	2	4	153.6922394
1987	2	5	163.6450247
1987	2	6	194.4621866
1987	2	7	196.098281
1987	2	8	162.1973152
1987	2	9	142.8277231
1987	2	10	126.2989867
1987	2	11	121.4860882
1987	2	12	184.8387521
1987	2	13	473.5240958
1987	2	14	817.149021
1987	2	15	545.3555286
1987	2	16	424.7425845
1987	2	17	349.559024
1987	2	18	298.9271693
1987	2	19	294.5865526
1987	2	20	253.495974
1987	2	21	219.9892441
1987	2	22	209.5230115
1987	2	23	207.8120021
1987	2	24	207.8120021
1987	2	25	201.0622882
1987	2	26	192.8353343
1987	2	27	172.5149239
1987	2	28	159.3278874
1987	3	1	146.8389647
1987	3	2	159.3278874
1987	3	3	172.5149239
1987	3	4	201.0622882
1987	3	5	194.4621866
1987	3	6	202.7356225
1987	3	7	191.2176967
1987	3	8	192.8353343
1987	3	9	183.2667815
1987	3	10	169.5231309
1987	3	11	162.1973152
1987	3	12	157.906115
1987	3	13	126.2989867
1987	3	14	121.4860882
1987	3	15	117.9588006
1987	3	16	133.7572162
1987	3	17	157.906115
1987	3	18	152.3046713
1987	3	19	132.4940695
1987	3	20	123.8767553
1987	3	21	126.2989867
1987	3	22	126.2989867
1987	3	23	142.8277231
1987	3	24	184.8387521
1987	3	25	194.4621866
1987	3	26	286.03338
1987	3	27	359.3464495
1987	3	28	305.5187501
1987	3	29	265.3872232
1987	3	30	234.4856544
1987	3	31	209.5230115
1987	4	1	201.0622882
1987	4	2	174.0241002
1987	4	3	168.04046
1987	4	4	166.56657
1987	4	5	162.1973152
1987	4	6	137.5954009
1987	4	7	127.5220061
1987	4	8	127.5220061
1987	4	9	126.2989867
1987	4	10	123.8767553
1987	4	11	123.8767553
1987	4	12	119.1267705
1987	4	13	114.5013247
1987	4	14	113.3642213
1987	4	15	120.3025241
1987	4	16	117.9588006
1987	4	17	117.9588006
1987	4	18	108.8920357
1987	4	19	103.4713087
1987	4	20	99.26824417
1987	4	21	108.8920357
1987	4	22	126.2989867
1987	4	23	116.7985876
1987	4	24	136.307855
1987	4	25	162.1973152
1987	4	26	156.4929342
1987	4	27	148.1927605
1987	4	28	145.4935445
1987	4	29	128.7529973
1987	4	30	126.2989867
1987	5	1	127.5220061
1987	5	2	122.6774897
1987	5	3	153.6922394
1987	5	4	162.1973152
1987	5	5	207.8120021
1987	5	6	206.1104522
1987	5	7	192.8353343
1987	5	8	183.2667815
1987	5	9	171.0146098
1987	5	10	153.6922394
1987	5	11	141.5072678
1987	5	12	126.2989867
1987	5	13	127.5220061
1987	5	14	131.239002
1987	5	15	137.5954009
1987	5	16	138.8911337
1987	5	17	128.7529973
1987	5	18	123.8767553
1987	5	19	121.4860882
1987	5	20	120.3025241
1987	5	21	119.1267705
1987	5	22	114.5013247
1987	5	23	109.9987015
1987	5	24	108.8920357
1987	5	25	122.6774897
1987	5	26	129.9919869
1987	5	27	146.8389647
1987	5	28	180.1499692
1987	5	29	221.7672332
1987	5	30	174.0241002
1987	5	31	146.8389647
1987	6	1	141.5072678
1987	6	2	165.1014339
1987	6	3	219.9892441
1987	6	4	561.8879045
1987	6	5	424.7425845
1987	6	6	232.6393499
1987	6	7	202.7356225
1987	6	8	779.056902
1987	6	9	2553.767604
1987	6	10	1713.173791
1987	6	11	738.1593832
1987	6	12	435.8995715
1987	6	13	364.3088177
1987	6	14	294.5865526
1987	6	15	219.9892441
1987	6	16	196.098281
1987	6	17	178.6050731
1987	6	18	169.5231309
1987	6	19	163.6450247
1987	6	20	175.5421657
1987	6	21	192.8353343
1987	6	22	214.7130695
1987	6	23	218.2209053
1987	6	24	209.5230115
1987	6	25	174.0241002
1987	6	26	180.1499692
1987	6	27	165.1014339
1987	6	28	152.3046713
1987	6	29	138.8911337
1987	6	30	142.8277231
1987	7	1	138.8911337
1987	7	2	129.9919869
1987	7	3	138.8911337
1987	7	4	142.8277231
1987	7	5	137.5954009
1987	7	6	136.307855
1987	7	7	135.0284691
1987	7	8	129.9919869
1987	7	9	141.5072678
1987	7	10	148.1927605
1987	7	11	142.8277231
1987	7	12	138.8911337
1987	7	13	207.8120021
1987	7	14	279.7296888
1987	7	15	316.7216329
1987	7	16	309.9672286
1987	7	17	6086.21966
1987	7	18	2526.019776
1987	7	19	953.1798097
1987	7	20	592.4930185
1987	7	21	430.296662
1987	7	22	337.5799239
1987	7	23	2060.735094
1987	7	24	5244.462744
1987	7	25	3015.758589
1987	7	26	1515.781687
1987	7	27	1426.244985
1987	7	28	1561.940135
1987	7	29	1206.934966
1987	7	30	742.1822975
1987	7	31	595.9614945
1987	8	1	488.5598353
1987	8	2	413.7800386
1987	8	3	369.3172507
1987	8	4	339.9532081
1987	8	5	1281.182105
1987	8	6	2337.461388
1987	8	7	1483.38133
1987	8	8	1114.30129
1987	8	9	1457.800274
1987	8	10	1098.469338
1987	8	11	1082.789974
1987	8	12	783.22886
1987	8	13	691.0268442
1987	8	14	668.2418837
1987	8	15	585.5970068
1987	8	16	561.8879045
1987	8	17	812.8558007
1987	8	18	758.422014
1987	8	19	718.2654936
1987	8	20	535.5955071
1987	8	21	878.8718193
1987	8	22	2363.795594
1987	8	23	1509.263771
1987	8	24	779.056902
1987	8	25	620.625546
1987	8	26	538.8356291
1987	8	27	503.9146638
1987	8	28	510.1467194
1987	8	29	679.5698865
1987	8	30	2150.368403
1987	8	31	4833.292292
1987	9	1	8014.383578
1987	9	2	4498.666114
1987	9	3	1734.532677
1987	9	4	938.9359807
1987	9	5	726.1790254
1987	9	6	609.9725185
1987	9	7	609.9725185
1987	9	8	575.3549208
1987	9	9	545.3555286
1987	9	10	467.5983661
1987	9	11	430.296662
1987	9	12	403.01016
1987	9	13	379.4731948
1987	9	14	351.9887855
1987	9	15	323.5747214
1987	9	16	238.2078961
1987	9	17	279.7296888
1987	9	18	303.3107658
1987	9	19	301.1135813
1987	9	20	263.379743
1987	9	21	212.973518
1987	9	22	194.4621866
1987	9	23	181.7038629
1987	9	24	211.2435077
1987	9	25	227.1593745
1987	9	26	228.9762372
1987	9	27	227.1593745
1987	9	28	221.7672332
1987	9	29	219.9892441
1987	9	30	223.5548997
1987	10	1	240.083888
1987	10	2	243.8657505
1987	10	3	249.6136506
1987	10	4	253.495974
1987	10	5	271.4716099
1987	10	6	240.083888
1987	10	7	238.2078961
1987	10	8	228.9762372
1987	10	9	212.973518
1987	10	10	199.3983046
1987	10	11	172.5149239
1987	10	12	165.1014339
1987	10	13	169.5231309
1987	10	14	157.906115
1987	10	15	150.9255868
1987	10	16	142.8277231
1987	10	17	141.5072678
1987	10	18	135.0284691
1987	10	19	128.7529973
1987	10	20	126.2989867
1987	10	21	132.4940695
1987	10	22	128.7529973
1987	10	23	127.5220061
1987	10	24	126.2989867
1987	10	25	127.5220061
1987	10	26	135.0284691
1987	10	27	157.906115
1987	10	28	180.1499692
1987	10	29	201.0622882
1987	10	30	216.4621895
1987	10	31	225.3522711
1987	11	1	245.7716757
1987	11	2	267.4050096
1987	11	3	277.6494907
1987	11	4	267.4050096
1987	11	5	247.6876333
1987	11	6	241.9698304
1987	11	7	192.8353343
1987	11	8	178.6050731
1987	11	9	166.56657
1987	11	10	153.6922394
1987	11	11	144.156473
1987	11	12	157.906115
1987	11	13	165.1014339
1987	11	14	174.0241002
1987	11	15	169.5231309
1987	11	16	172.5149239
1987	11	17	184.8387521
1987	11	18	177.0691477
1987	11	19	175.5421657
1987	11	20	168.04046
1987	11	21	160.7582785
1987	11	22	150.9255868
1987	11	23	137.5954009
1987	11	24	129.9919869
1987	11	25	131.239002
1987	11	26	138.8911337
1987	11	27	157.906115
1987	11	28	174.0241002
1987	11	29	191.2176967
1987	11	30	202.7356225
1987	12	1	155.088318
1987	12	2	148.1927605
1987	12	3	145.4935445
1987	12	4	141.5072678
1987	12	5	140.1950804
1987	12	6	137.5954009
1987	12	7	136.307855
1987	12	8	141.5072678
1987	12	9	137.5954009
1987	12	10	133.7572162
1987	12	11	132.4940695
1987	12	12	127.5220061
1987	12	13	137.5954009
1987	12	14	121.4860882
1987	12	15	126.2989867
1987	12	16	125.083912
1987	12	17	123.8767553
1987	12	18	129.9919869
1987	12	19	140.1950804
1987	12	20	142.8277231
1987	12	21	148.1927605
1987	12	22	150.9255868
1987	12	23	160.7582785
1987	12	24	148.1927605
1987	12	25	150.9255868
1987	12	26	153.6922394
1987	12	27	150.9255868
1987	12	28	144.156473
1987	12	29	141.5072678
1987	12	30	138.8911337
1987	12	31	146.8389647
1988	1	1	-9999
1988	1	2	-9999
1988	1	3	-9999
1988	1	4	-9999
1988	1	5	-9999
1988	1	6	-9999
1988	1	7	-9999
1988	1	8	-9999
1988	1	9	-9999
1988	1	10	-9999
1988	1	11	-9999
1988	1	12	-9999
1988	1	13	-9999
1988	1	14	-9999
1988	1	15	-9999
1988	1	16	-9999
1988	1	17	-9999
1988	1	18	-9999
1988	1	19	-9999
1988	1	20	-9999
1988	1	21	-9999
1988	1	22	-9999
1988	1	23	-9999
1988	1	24	-9999
1988	1	25	-9999
1988	1	26	-9999
1988	1	27	-9999
1988	1	28	-9999
1988	1	29	-9999
1988	1	30	-9999
1988	1	31	-9999
1988	2	1	-9999
1988	2	2	-9999
1988	2	3	-9999
1988	2	4	-9999
1988	2	5	-9999
1988	2	6	-9999
1988	2	7	-9999
1988	2	8	-9999
1988	2	9	-9999
1988	2	10	-9999
1988	2	11	-9999
1988	2	12	-9999
1988	2	13	-9999
1988	2	14	-9999
1988	2	15	-9999
1988	2	16	-9999
1988	2	17	-9999
1988	2	18	-9999
1988	2	19	-9999
1988	2	20	-9999
1988	2	21	-9999
1988	2	22	-9999
1988	2	23	-9999
1988	2	24	-9999
1988	2	25	-9999
1988	2	26	-9999
1988	2	27	-9999
1988	2	28	-9999
1988	2	29	-9999
1988	3	1	-9999
1988	3	2	-9999
1988	3	3	-9999
1988	3	4	-9999
1988	3	5	-9999
1988	3	6	-9999
1988	3	7	-9999
1988	3	8	-9999
1988	3	9	-9999
1988	3	10	-9999
1988	3	11	-9999
1988	3	12	-9999
1988	3	13	-9999
1988	3	14	-9999
1988	3	15	-9999
1988	3	16	-9999
1988	3	17	-9999
1988	3	18	-9999
1988	3	19	-9999
1988	3	20	-9999
1988	3	21	-9999
1988	3	22	-9999
1988	3	23	-9999
1988	3	24	-9999
1988	3	25	-9999
1988	3	26	-9999
1988	3	27	-9999
1988	3	28	-9999
1988	3	29	-9999
1988	3	30	-9999
1988	3	31	-9999
1988	4	1	-9999
1988	4	2	-9999
1988	4	3	-9999
1988	4	4	-9999
1988	4	5	-9999
1988	4	6	-9999
1988	4	7	-9999
1988	4	8	-9999
1988	4	9	-9999
1988	4	10	-9999
1988	4	11	-9999
1988	4	12	-9999
1988	4	13	-9999
1988	4	14	-9999
1988	4	15	-9999
1988	4	16	-9999
1988	4	17	-9999
1988	4	18	-9999
1988	4	19	-9999
1988	4	20	-9999
1988	4	21	-9999
1988	4	22	-9999
1988	4	23	-9999
1988	4	24	-9999
1988	4	25	-9999
1988	4	26	-9999
1988	4	27	-9999
1988	4	28	-9999
1988	4	29	-9999
1988	4	30	-9999
1988	5	1	-9999
1988	5	2	-9999
1988	5	3	-9999
1988	5	4	-9999
1988	5	5	-9999
1988	5	6	-9999
1988	5	7	-9999
1988	5	8	-9999
1988	5	9	-9999
1988	5	10	-9999
1988	5	11	-9999
1988	5	12	-9999
1988	5	13	-9999
1988	5	14	-9999
1988	5	15	-9999
1988	5	16	-9999
1988	5	17	-9999
1988	5	18	-9999
1988	5	19	-9999
1988	5	20	-9999
1988	5	21	-9999
1988	5	22	-9999
1988	5	23	-9999
1988	5	24	-9999
1988	5	25	-9999
1988	5	26	-9999
1988	5	27	-9999
1988	5	28	-9999
1988	5	29	-9999
1988	5	30	-9999
1988	5	31	-9999
1988	6	1	-9999
1988	6	2	-9999
1988	6	3	-9999
1988	6	4	-9999
1988	6	5	-9999
1988	6	6	-9999
1988	6	7	-9999
1988	6	8	-9999
1988	6	9	-9999
1988	6	10	-9999
1988	6	11	-9999
1988	6	12	-9999
1988	6	13	-9999
1988	6	14	-9999
1988	6	15	-9999
1988	6	16	-9999
1988	6	17	-9999
1988	6	18	-9999
1988	6	19	-9999
1988	6	20	-9999
1988	6	21	-9999
1988	6	22	-9999
1988	6	23	-9999
1988	6	24	-9999
1988	6	25	-9999
1988	6	26	-9999
1988	6	27	-9999
1988	6	28	-9999
1988	6	29	-9999
1988	6	30	-9999
1988	7	1	-9999
1988	7	2	-9999
1988	7	3	-9999
1988	7	4	-9999
1988	7	5	-9999
1988	7	6	-9999
1988	7	7	-9999
1988	7	8	-9999
1988	7	9	-9999
1988	7	10	-9999
1988	7	11	-9999
1988	7	12	-9999
1988	7	13	-9999
1988	7	14	-9999
1988	7	15	-9999
1988	7	16	-9999
1988	7	17	-9999
1988	7	18	-9999
1988	7	19	-9999
1988	7	20	-9999
1988	7	21	-9999
1988	7	22	-9999
1988	7	23	-9999
1988	7	24	-9999
1988	7	25	-9999
1988	7	26	-9999
1988	7	27	-9999
1988	7	28	-9999
1988	7	29	-9999
1988	7	30	-9999
1988	7	31	-9999
1988	8	1	-9999
1988	8	2	-9999
1988	8	3	-9999
1988	8	4	-9999
1988	8	5	-9999
1988	8	6	-9999
1988	8	7	-9999
1988	8	8	-9999
1988	8	9	-9999
1988	8	10	-9999
1988	8	11	-9999
1988	8	12	-9999
1988	8	13	-9999
1988	8	14	-9999
1988	8	15	-9999
1988	8	16	-9999
1988	8	17	-9999
1988	8	18	-9999
1988	8	19	-9999
1988	8	20	-9999
1988	8	21	-9999
1988	8	22	-9999
1988	8	23	-9999
1988	8	24	-9999
1988	8	25	-9999
1988	8	26	-9999
1988	8	27	-9999
1988	8	28	-9999
1988	8	29	-9999
1988	8	30	-9999
1988	8	31	-9999
1988	9	1	-9999
1988	9	2	-9999
1988	9	3	-9999
1988	9	4	-9999
1988	9	5	-9999
1988	9	6	-9999
1988	9	7	-9999
1988	9	8	-9999
1988	9	9	-9999
1988	9	10	-9999
1988	9	11	-9999
1988	9	12	-9999
1988	9	13	-9999
1988	9	14	-9999
1988	9	15	-9999
1988	9	16	-9999
1988	9	17	-9999
1988	9	18	-9999
1988	9	19	-9999
1988	9	20	-9999
1988	9	21	-9999
1988	9	22	-9999
1988	9	23	-9999
1988	9	24	-9999
1988	9	25	-9999
1988	9	26	-9999
1988	9	27	-9999
1988	9	28	-9999
1988	9	29	-9999
1988	9	30	-9999
1988	10	1	-9999
1988	10	2	-9999
1988	10	3	-9999
1988	10	4	-9999
1988	10	5	-9999
1988	10	6	-9999
1988	10	7	-9999
1988	10	8	-9999
1988	10	9	-9999
1988	10	10	-9999
1988	10	11	-9999
1988	10	12	-9999
1988	10	13	-9999
1988	10	14	-9999
1988	10	15	-9999
1988	10	16	-9999
1988	10	17	-9999
1988	10	18	-9999
1988	10	19	-9999
1988	10	20	-9999
1988	10	21	-9999
1988	10	22	-9999
1988	10	23	-9999
1988	10	24	-9999
1988	10	25	-9999
1988	10	26	-9999
1988	10	27	-9999
1988	10	28	-9999
1988	10	29	-9999
1988	10	30	-9999
1988	10	31	-9999
1988	11	1	-9999
1988	11	2	-9999
1988	11	3	-9999
1988	11	4	-9999
1988	11	5	-9999
1988	11	6	-9999
1988	11	7	-9999
1988	11	8	-9999
1988	11	9	-9999
1988	11	10	-9999
1988	11	11	-9999
1988	11	12	-9999
1988	11	13	-9999
1988	11	14	-9999
1988	11	15	-9999
1988	11	16	-9999
1988	11	17	-9999
1988	11	18	-9999
1988	11	19	-9999
1988	11	20	-9999
1988	11	21	-9999
1988	11	22	-9999
1988	11	23	-9999
1988	11	24	-9999
1988	11	25	-9999
1988	11	26	-9999
1988	11	27	-9999
1988	11	28	-9999
1988	11	29	-9999
1988	11	30	-9999
1988	12	1	-9999
1988	12	2	-9999
1988	12	3	-9999
1988	12	4	-9999
1988	12	5	-9999
1988	12	6	-9999
1988	12	7	-9999
1988	12	8	-9999
1988	12	9	-9999
1988	12	10	-9999
1988	12	11	-9999
1988	12	12	-9999
1988	12	13	-9999
1988	12	14	-9999
1988	12	15	-9999
1988	12	16	-9999
1988	12	17	-9999
1988	12	18	-9999
1988	12	19	-9999
1988	12	20	-9999
1988	12	21	-9999
1988	12	22	-9999
1988	12	23	-9999
1988	12	24	-9999
1988	12	25	-9999
1988	12	26	-9999
1988	12	27	-9999
1988	12	28	-9999
1988	12	29	-9999
1988	12	30	-9999
1988	12	31	-9999
1989	1	1	-9999
1989	1	2	-9999
1989	1	3	-9999
1989	1	4	-9999
1989	1	5	-9999
1989	1	6	-9999
1989	1	7	-9999
1989	1	8	-9999
1989	1	9	-9999
1989	1	10	-9999
1989	1	11	-9999
1989	1	12	-9999
1989	1	13	-9999
1989	1	14	-9999
1989	1	15	-9999
1989	1	16	-9999
1989	1	17	-9999
1989	1	18	-9999
1989	1	19	-9999
1989	1	20	-9999
1989	1	21	-9999
1989	1	22	-9999
1989	1	23	-9999
1989	1	24	-9999
1989	1	25	-9999
1989	1	26	-9999
1989	1	27	-9999
1989	1	28	-9999
1989	1	29	-9999
1989	1	30	-9999
1989	1	31	-9999
1989	2	1	-9999
1989	2	2	-9999
1989	2	3	-9999
1989	2	4	-9999
1989	2	5	-9999
1989	2	6	-9999
1989	2	7	-9999
1989	2	8	-9999
1989	2	9	-9999
1989	2	10	-9999
1989	2	11	-9999
1989	2	12	-9999
1989	2	13	-9999
1989	2	14	-9999
1989	2	15	-9999
1989	2	16	-9999
1989	2	17	-9999
1989	2	18	-9999
1989	2	19	-9999
