1989	3	11	26.469696
1989	3	12	25.388544
1989	3	13	23.268864
1989	3	14	24.3216
1989	3	15	22.230336
1989	3	16	21.206016
1989	3	17	19.2
1989	3	18	18.218304
1989	3	19	18.218304
1989	3	20	16.297536
1989	3	21	14.4336
1989	3	22	14.4336
1989	3	23	12.626496
1989	3	24	23.268864
1989	3	25	25.388544
1989	3	26	22.230336
1989	3	27	21.206016
1989	3	28	19.2
1989	3	29	18.218304
1989	3	30	16.297536
1989	3	31	20.195904
1989	4	1	13.522944
1989	4	2	14.4336
1989	4	3	12.626496
1989	4	4	11.744256
1989	4	5	10.876224
1989	4	6	10.876224
1989	4	7	10.0224
1989	4	8	9.182784
1989	4	9	6.749184
1989	4	10	5.9664
1989	4	11	5.9664
1989	4	12	5.197824
1989	4	13	5.197824
1989	4	14	5.9664
1989	4	15	12.626496
1989	4	16	18.218304
1989	4	17	12.626496
1989	4	18	9.182784
1989	4	19	8.357376
1989	4	20	7.546176
1989	4	21	7.546176
1989	4	22	5.9664
1989	4	23	5.9664
1989	4	24	6.749184
1989	4	25	5.9664
1989	4	26	4.443456
1989	4	27	3.703296
1989	4	28	2.977344
1989	4	29	2.2656
1989	4	30	2.2656
1989	5	1	2.977344
1989	5	2	2.2656
1989	5	3	2.2656
1989	5	4	0.884736
1989	5	5	0.884736
1989	5	6	2.2656
1989	5	7	2.977344
1989	5	8	1.568064
1989	5	9	0.884736
1989	5	10	0.884736
1989	5	11	10.0224
1989	5	12	10.876224
1989	5	13	9.182784
1989	5	14	5.9664
1989	5	15	4.443456
1989	5	16	3.703296
1989	5	17	2.977344
1989	5	18	2.977344
1989	5	19	3.703296
1989	5	20	4.443456
1989	5	21	6.749184
1989	5	22	7.546176
1989	5	23	8.357376
1989	5	24	7.546176
1989	5	25	7.546176
1989	5	26	9.182784
1989	5	27	8.357376
1989	5	28	7.546176
1989	5	29	6.749184
1989	5	30	5.9664
1989	5	31	5.197824
1989	6	1	4.443456
1989	6	2	2.2656
1989	6	3	0.884736
1989	6	4	2.977344
1989	6	5	36.839424
1989	6	6	56.679744
1989	6	7	33.254976
1989	6	8	135.381504
1989	6	9	2308.178631
1989	6	10	102.268224
1989	6	11	55.2576
1989	6	12	35.6304
1989	6	13	24.3216
1989	6	14	2576.588687
1989	6	15	3518.741131
1989	6	16	121.249344
1989	6	17	70.1184
1989	6	18	43.097664
1989	6	19	30.936384
1989	6	20	30.936384
1989	6	21	32.088576
1989	6	22	26.469696
1989	6	23	24.3216
1989	6	24	24.3216
1989	6	25	30.936384
1989	6	26	36.839424
1989	6	27	44.391936
1989	6	28	59.566656
1989	6	29	48.36
1989	6	30	29.7984
1989	7	1	39.300096
1989	7	2	61.031424
1989	7	3	47.023104
1989	7	4	35.6304
1989	7	5	35.6304
1989	7	6	27.565056
1989	7	7	28.674624
1989	7	8	1958.376498
1989	7	9	3672.284216
1989	7	10	129.239616
1989	7	11	148.048896
1989	7	12	2576.588687
1989	7	13	1895.164822
1989	7	14	104.1024
1989	7	15	129.239616
1989	7	16	3672.284216
1989	7	17	2632.135064
1989	7	18	107.813376
1989	7	19	73.261056
1989	7	20	51.076416
1989	7	21	38.062656
1989	7	22	29.7984
1989	7	23	25.388544
1989	7	24	21.206016
1989	7	25	12164.56063
1989	7	26	28465.12318
1989	7	27	15450.91379
1989	7	28	8068.950742
1989	7	29	3058.556027
1989	7	30	107.813376
1989	7	31	71.682624
1989	8	1	48.36
1989	8	2	35.6304
1989	8	3	27.565056
1989	8	4	22.230336
1989	8	5	16.297536
1989	8	6	10.876224
1989	8	7	7.546176
1989	8	8	6.749184
1989	8	9	5.197824
1989	8	10	5.9664
1989	8	11	7.546176
1989	8	12	10.0224
1989	8	13	38.062656
1989	8	14	96.850944
1989	8	15	109.690176
1989	8	16	48.36
1989	8	17	29.7984
1989	8	18	23.268864
1989	8	19	19.2
1989	8	20	45.700416
1989	8	21	4491.904423
1989	8	22	8373.863109
1989	8	23	7001.660203
1989	8	24	1990.391349
1989	8	25	133.32
1989	8	26	76.460544
1989	8	27	65.510976
1989	8	28	41.8176
1989	8	29	41.8176
1989	8	30	70.1184
1989	8	31	64.003584
1989	9	1	58.116096
1989	9	2	43.097664
1989	9	3	34.435584
1989	9	4	26.469696
1989	9	5	25.388544
1989	9	6	25.388544
1989	9	7	26.469696
1989	9	8	34.435584
1989	9	9	131.272704
1989	9	10	117.339456
1989	9	11	148.048896
1989	9	12	139.547136
1989	9	13	115.405824
1989	9	14	2378.238179
1989	9	15	2802.515231
1989	9	16	3432.548562
1989	9	17	1910.865559
1989	9	18	109.690176
1989	9	19	86.4
1989	9	20	65.510976
1989	9	21	51.076416
1989	9	22	43.097664
1989	9	23	36.839424
1989	9	24	32.088576
1989	9	25	30.936384
1989	9	26	29.7984
1989	9	27	34.435584
1989	9	28	38.062656
1989	9	29	30.936384
1989	9	30	27.565056
1989	10	1	26.469696
1989	10	2	24.3216
1989	10	3	23.268864
1989	10	4	20.195904
1989	10	5	21.206016
1989	10	6	19.2
1989	10	7	18.218304
1989	10	8	17.250816
1989	10	9	15.358464
1989	10	10	15.358464
1989	10	11	13.522944
1989	10	12	16.297536
1989	10	13	17.250816
1989	10	14	13.522944
1989	10	15	13.522944
1989	10	16	13.522944
1989	10	17	12.626496
1989	10	18	11.744256
1989	10	19	10.876224
1989	10	20	11.744256
1989	10	21	10.876224
1989	10	22	10.876224
1989	10	23	10.876224
1989	10	24	11.744256
1989	10	25	10.0224
1989	10	26	10.0224
1989	10	27	10.876224
1989	10	28	10.0224
1989	10	29	12.626496
1989	10	30	13.522944
1989	10	31	13.522944
1989	11	1	13.522944
1989	11	2	11.744256
1989	11	3	10.876224
1989	11	4	10.876224
1989	11	5	12.626496
1989	11	6	21.206016
1989	11	7	18.218304
1989	11	8	27.565056
1989	11	9	30.936384
1989	11	10	25.388544
1989	11	11	20.195904
1989	11	12	18.218304
1989	11	13	17.250816
1989	11	14	15.358464
1989	11	15	15.358464
1989	11	16	15.358464
1989	11	17	13.522944
1989	11	18	13.522944
1989	11	19	14.4336
1989	11	20	13.522944
1989	11	21	12.626496
1989	11	22	11.744256
1989	11	23	10.876224
1989	11	24	11.744256
1989	11	25	10.876224
1989	11	26	10.876224
1989	11	27	10.876224
1989	11	28	10.0224
1989	11	29	12.626496
1989	11	30	13.522944
1989	12	1	12.626496
1989	12	2	11.744256
1989	12	3	10.876224
1989	12	4	10.876224
1989	12	5	10.876224
1989	12	6	10.0224
1989	12	7	10.876224
1989	12	8	10.0224
1989	12	9	10.876224
1989	12	10	10.0224
1989	12	11	10.0224
1989	12	12	10.0224
1989	12	13	8.357376
1989	12	14	10.0224
1989	12	15	10.0224
1989	12	16	9.182784
1989	12	17	8.357376
1989	12	18	8.357376
1989	12	19	8.357376
1989	12	20	8.357376
1989	12	21	9.182784
1989	12	22	7.546176
1989	12	23	7.546176
1989	12	24	7.546176
1989	12	25	7.546176
1989	12	26	7.546176
1989	12	27	6.749184
1989	12	28	6.749184
1989	12	29	6.749184
1989	12	30	6.749184
1989	12	31	6.749184
1990	1	1	6.749184
1990	1	2	6.749184
1990	1	3	7.546176
1990	1	4	5.9664
1990	1	5	5.9664
1990	1	6	6.749184
1990	1	7	6.749184
1990	1	8	5.9664
1990	1	9	6.749184
1990	1	10	11.744256
1990	1	11	12.626496
1990	1	12	10.876224
1990	1	13	10.0224
1990	1	14	9.182784
1990	1	15	8.357376
1990	1	16	8.357376
1990	1	17	7.546176
1990	1	18	7.546176
1990	1	19	6.749184
1990	1	20	5.9664
1990	1	21	5.9664
1990	1	22	5.9664
1990	1	23	5.197824
1990	1	24	5.9664
1990	1	25	5.9664
1990	1	26	5.9664
1990	1	27	7.546176
1990	1	28	9.182784
1990	1	29	11.744256
1990	1	30	13.522944
1990	1	31	15.358464
1990	2	1	14.4336
1990	2	2	14.4336
1990	2	3	12.626496
1990	2	4	14.4336
1990	2	5	13.522944
1990	2	6	12.626496
1990	2	7	11.744256
1990	2	8	11.744256
1990	2	9	10.876224
1990	2	10	25.388544
1990	2	11	35.6304
1990	2	12	33.254976
1990	2	13	27.565056
1990	2	14	26.469696
1990	2	15	27.565056
1990	2	16	28.674624
1990	2	17	26.469696
1990	2	18	25.388544
1990	2	19	32.088576
1990	2	20	30.936384
1990	2	21	27.565056
1990	2	22	52.455936
1990	2	23	100.448256
1990	2	24	111.581184
1990	2	25	95.0736
1990	2	26	76.460544
1990	2	27	58.116096
1990	2	28	49.711104
1990	3	1	38.062656
1990	3	2	33.254976
1990	3	3	29.7984
1990	3	4	26.469696
1990	3	5	25.388544
1990	3	6	23.268864
1990	3	7	20.195904
1990	3	8	18.218304
1990	3	9	17.250816
1990	3	10	15.358464
1990	3	11	22.230336
1990	3	12	22.230336
1990	3	13	18.218304
1990	3	14	19.2
1990	3	15	20.195904
1990	3	16	17.250816
1990	3	17	16.297536
1990	3	18	15.358464
1990	3	19	14.4336
1990	3	20	13.522944
1990	3	21	12.626496
1990	3	22	12.626496
1990	3	23	15.358464
1990	3	24	17.250816
1990	3	25	21.206016
1990	3	26	17.250816
1990	3	27	14.4336
1990	3	28	22.230336
1990	3	29	35.6304
1990	3	30	36.839424
1990	3	31	38.062656
1990	4	1	35.6304
1990	4	2	36.839424
1990	4	3	35.6304
1990	4	4	36.839424
1990	4	5	33.254976
1990	4	6	29.7984
1990	4	7	26.469696
1990	4	8	29.7984
1990	4	9	26.469696
1990	4	10	25.388544
1990	4	11	21.206016
1990	4	12	35.6304
1990	4	13	64.003584
1990	4	14	67.032576
1990	4	15	55.2576
1990	4	16	41.8176
1990	4	17	35.6304
1990	4	18	-4.625856
1990	4	19	26.469696
1990	4	20	35.6304
1990	4	21	41.8176
1990	4	22	61.031424
1990	4	23	93.310464
1990	4	24	73.261056
1990	4	25	59.566656
1990	4	26	45.700416
1990	4	27	36.839424
1990	4	28	30.936384
1990	4	29	26.469696
1990	4	30	22.230336
1990	5	1	26.469696
1990	5	2	33.254976
1990	5	3	45.700416
1990	5	4	49.711104
1990	5	5	41.8176
1990	5	6	33.254976
1990	5	7	34.435584
1990	5	8	43.097664
1990	5	9	45.700416
1990	5	10	40.551744
1990	5	11	32.088576
1990	5	12	27.565056
1990	5	13	24.3216
1990	5	14	17.250816
1990	5	15	13.522944
1990	5	16	11.744256
1990	5	17	20.195904
1990	5	18	61.031424
1990	5	19	68.568384
1990	5	20	48.36
1990	5	21	44.391936
1990	5	22	30.936384
1990	5	23	26.469696
1990	5	24	25.388544
1990	5	25	23.268864
1990	5	26	21.206016
1990	5	27	19.2
1990	5	28	17.250816
1990	5	29	17.250816
1990	5	30	21.206016
1990	5	31	52.455936
1990	6	1	59.566656
1990	6	2	32.088576
1990	6	3	24.3216
1990	6	4	22.230336
1990	6	5	25.388544
1990	6	6	23.268864
1990	6	7	18.218304
1990	6	8	26.469696
1990	6	9	41.8176
1990	6	10	32.088576
1990	6	11	22.230336
1990	6	12	17.250816
1990	6	13	13.522944
1990	6	14	14.4336
1990	6	15	17.250816
1990	6	16	28.674624
1990	6	17	22.230336
1990	6	18	16.297536
1990	6	19	39.300096
1990	6	20	5344.500104
1990	6	21	6158.26209
1990	6	22	2154.564755
1990	6	23	137.457216
1990	6	24	83.030016
1990	6	25	4921.39953
1990	6	26	6129.191479
1990	6	27	2171.358513
1990	6	28	1817.681656
1990	6	29	1848.470934
1990	6	30	119.287296
1990	7	1	78.0816
1990	7	2	73.261056
1990	7	3	83.030016
1990	7	4	62.5104
1990	7	5	41.8176
1990	7	6	34.435584
1990	7	7	32.088576
1990	7	8	25.388544
1990	7	9	24.3216
1990	7	10	23.268864
1990	7	11	3584.123273
1990	7	12	5051.648972
1990	7	13	152.385024
1990	7	14	184.329216
1990	7	15	2137.839518
1990	7	16	2038.92553
1990	7	17	143.7696
1990	7	18	113.4864
1990	7	19	131.272704
1990	7	20	100.448256
1990	7	21	64.003584
1990	7	22	41.8176
1990	7	23	32.088576
1990	7	24	25.388544
1990	7	25	21.206016
1990	7	26	19.2
1990	7	27	23.268864
1990	7	28	15.358464
1990	7	29	15.358464
1990	7	30	22.230336
1990	7	31	26.469696
1990	8	1	17.250816
1990	8	2	13.522944
1990	8	3	12.626496
1990	8	4	12.626496
1990	8	5	11.744256
1990	8	6	11.744256
1990	8	7	10.0224
1990	8	8	11.744256
1990	8	9	10.876224
1990	8	10	10.876224
1990	8	11	11.744256
1990	8	12	8.357376
1990	8	13	7.546176
1990	8	14	39.300096
1990	8	15	2055.240211
1990	8	16	1895.164822
1990	8	17	68.568384
1990	8	18	123.2256
1990	8	19	45.700416
1990	8	20	27.565056
1990	8	21	2978.52093
1990	8	22	3119.31478
1990	8	23	119.287296
1990	8	24	71.682624
1990	8	25	47.023104
1990	8	26	33.254976
1990	8	27	24.3216
1990	8	28	17.250816
1990	8	29	17.250816
1990	8	30	13.522944
1990	8	31	19.2
1990	9	1	73.261056
1990	9	2	100.448256
1990	9	3	70.1184
1990	9	4	44.391936
1990	9	5	33.254976
1990	9	6	44.391936
1990	9	7	55.2576
1990	9	8	43.097664
1990	9	9	32.088576
1990	9	10	25.388544
1990	9	11	27.565056
1990	9	12	44.391936
1990	9	13	49.711104
1990	9	14	68.568384
1990	9	15	65.510976
1990	9	16	70.1184
1990	9	17	47.023104
1990	9	18	35.6304
1990	9	19	29.7984
1990	9	20	24.3216
1990	9	21	21.206016
1990	9	22	19.2
1990	9	23	17.250816
1990	9	24	22.230336
1990	9	25	23.268864
1990	9	26	18.218304
1990	9	27	17.250816
1990	9	28	15.358464
1990	9	29	13.522944
1990	9	30	12.626496
1990	10	1	14.4336
1990	10	2	12.626496
1990	10	3	11.744256
1990	10	4	13.522944
1990	10	5	14.4336
1990	10	6	13.522944
1990	10	7	10.876224
1990	10	8	11.744256
1990	10	9	10.0224
1990	10	10	8.357376
1990	10	11	9.182784
1990	10	12	9.182784
1990	10	13	10.876224
1990	10	14	7.546176
1990	10	15	6.749184
1990	10	16	5.9664
1990	10	17	5.9664
1990	10	18	4.443456
1990	10	19	3.703296
1990	10	20	4.443456
1990	10	21	4.443456
1990	10	22	4.443456
1990	10	23	2.977344
1990	10	24	2.2656
1990	10	25	4.443456
1990	10	26	3.703296
1990	10	27	2.977344
1990	10	28	2.977344
1990	10	29	2.977344
1990	10	30	2.977344
1990	10	31	2.977344
1990	11	1	2.2656
1990	11	2	-1.706496
1990	11	3	2.2656
1990	11	4	2.2656
1990	11	5	2.2656
1990	11	6	1.568064
1990	11	7	0.884736
1990	11	8	2.977344
1990	11	9	4.443456
1990	11	10	5.9664
1990	11	11	5.197824
1990	11	12	5.197824
1990	11	13	5.197824
1990	11	14	3.703296
1990	11	15	2.977344
1990	11	16	2.977344
1990	11	17	2.977344
1990	11	18	2.977344
1990	11	19	9.182784
1990	11	20	19.2
1990	11	21	13.522944
1990	11	22	10.876224
1990	11	23	9.182784
1990	11	24	7.546176
1990	11	25	8.357376
1990	11	26	7.546176
1990	11	27	5.9664
1990	11	28	5.9664
1990	11	29	4.443456
1990	11	30	4.443456
1990	12	1	5.197824
1990	12	2	5.9664
1990	12	3	5.9664
1990	12	4	5.9664
1990	12	5	5.197824
1990	12	6	2.2656
1990	12	7	1.568064
1990	12	8	2.2656
1990	12	9	12.626496
1990	12	10	10.876224
1990	12	11	10.0224
1990	12	12	7.546176
1990	12	13	5.9664
1990	12	14	5.9664
1990	12	15	5.197824
1990	12	16	5.197824
1990	12	17	5.197824
1990	12	18	4.443456
1990	12	19	4.443456
1990	12	20	4.443456
1990	12	21	3.703296
1990	12	22	2.977344
1990	12	23	3.703296
1990	12	24	2.977344
1990	12	25	2.977344
1990	12	26	4.443456
1990	12	27	3.703296
1990	12	28	3.703296
1990	12	29	2.977344
1990	12	30	2.2656
1990	12	31	2.2656
1991	1	1	-9999
1991	1	2	-9999
1991	1	3	-9999
1991	1	4	-9999
1991	1	5	-9999
1991	1	6	-9999
1991	1	7	-9999
1991	1	8	-9999
1991	1	9	-9999
1991	1	10	-9999
1991	1	11	-9999
1991	1	12	-9999
1991	1	13	-9999
1991	1	14	-9999
1991	1	15	-9999
1991	1	16	-9999
1991	1	17	-9999
1991	1	18	-9999
1991	1	19	-9999
1991	1	20	-9999
1991	1	21	-9999
1991	1	22	-9999
1991	1	23	-9999
1991	1	24	-9999
1991	1	25	-9999
1991	1	26	-9999
1991	1	27	-9999
1991	1	28	-9999
1991	1	29	-9999
1991	1	30	-9999
1991	1	31	-9999
1991	2	1	-9999
1991	2	2	-9999
1991	2	3	-9999
1991	2	4	-9999
1991	2	5	-9999
1991	2	6	-9999
1991	2	7	-9999
1991	2	8	-9999
1991	2	9	-9999
1991	2	10	-9999
1991	2	11	-9999
1991	2	12	-9999
1991	2	13	-9999
1991	2	14	-9999
1991	2	15	-9999
1991	2	16	-9999
1991	2	17	-9999
1991	2	18	-9999
1991	2	19	-9999
1991	2	20	-9999
1991	2	21	-9999
1991	2	22	-9999
1991	2	23	-9999
1991	2	24	-9999
1991	2	25	-9999
1991	2	26	-9999
1991	2	27	-9999
1991	2	28	-9999
1991	3	1	-9999
1991	3	2	-9999
1991	3	3	-9999
1991	3	4	-9999
1991	3	5	-9999
1991	3	6	-9999
1991	3	7	-9999
1991	3	8	-9999
1991	3	9	-9999
1991	3	10	-9999
1991	3	11	-9999
1991	3	12	-9999
1991	3	13	-9999
1991	3	14	-9999
1991	3	15	-9999
1991	3	16	-9999
1991	3	17	-9999
1991	3	18	-9999
1991	3	19	-9999
1991	3	20	-9999
1991	3	21	-9999
1991	3	22	-9999
1991	3	23	-9999
1991	3	24	-9999
1991	3	25	-9999
1991	3	26	-9999
1991	3	27	-9999
1991	3	28	-9999
1991	3	29	-9999
1991	3	30	-9999
1991	3	31	-9999
1991	4	1	-9999
1991	4	2	-9999
1991	4	3	-9999
1991	4	4	-9999
1991	4	5	-9999
1991	4	6	-9999
1991	4	7	-9999
1991	4	8	-9999
1991	4	9	-9999
1991	4	10	-9999
1991	4	11	-9999
1991	4	12	-9999
1991	4	13	-9999
1991	4	14	-9999
1991	4	15	-9999
1991	4	16	-9999
1991	4	17	-9999
1991	4	18	-9999
1991	4	19	-9999
1991	4	20	-9999
1991	4	21	-9999
1991	4	22	-9999
1991	4	23	-9999
1991	4	24	-9999
1991	4	25	-9999
1991	4	26	-9999
1991	4	27	-9999
1991	4	28	-9999
1991	4	29	-9999
1991	4	30	-9999
1991	5	1	-9999
1991	5	2	-9999
1991	5	3	-9999
1991	5	4	-9999
1991	5	5	-9999
1991	5	6	-9999
1991	5	7	-9999
1991	5	8	-9999
1991	5	9	-9999
1991	5	10	-9999
1991	5	11	-9999
1991	5	12	-9999
1991	5	13	-9999
1991	5	14	-9999
1991	5	15	-9999
1991	5	16	-9999
1991	5	17	-9999
1991	5	18	-9999
1991	5	19	-9999
1991	5	20	-9999
1991	5	21	-9999
1991	5	22	-9999
1991	5	23	-9999
1991	5	24	-9999
1991	5	25	-9999
1991	5	26	-9999
1991	5	27	-9999
1991	5	28	-9999
1991	5	29	-9999
1991	5	30	-9999
1991	5	31	-9999
1991	6	1	-9999
1991	6	2	-9999
1991	6	3	-9999
1991	6	4	-9999
1991	6	5	-9999
1991	6	6	-9999
1991	6	7	-9999
1991	6	8	-9999
1991	6	9	-9999
1991	6	10	-9999
1991	6	11	-9999
1991	6	12	-9999
1991	6	13	-9999
1991	6	14	-9999
1991	6	15	-9999
1991	6	16	-9999
1991	6	17	-9999
1991	6	18	-9999
1991	6	19	-9999
1991	6	20	-9999
1991	6	21	-9999
1991	6	22	-9999
1991	6	23	-9999
1991	6	24	-9999
1991	6	25	-9999
1991	6	26	-9999
1991	6	27	-9999
1991	6	28	-9999
1991	6	29	-9999
1991	6	30	-9999
1991	7	1	-9999
1991	7	2	-9999
1991	7	3	-9999
1991	7	4	-9999
1991	7	5	-9999
1991	7	6	-9999
1991	7	7	-9999
1991	7	8	-9999
1991	7	9	-9999
1991	7	10	-9999
1991	7	11	-9999
1991	7	12	-9999
1991	7	13	-9999
1991	7	14	-9999
1991	7	15	-9999
1991	7	16	-9999
1991	7	17	-9999
1991	7	18	-9999
1991	7	19	-9999
1991	7	20	-9999
1991	7	21	-9999
1991	7	22	-9999
1991	7	23	-9999
1991	7	24	-9999
1991	7	25	-9999
1991	7	26	-9999
1991	7	27	-9999
1991	7	28	-9999
1991	7	29	-9999
1991	7	30	-9999
1991	7	31	-9999
1991	8	1	-9999
1991	8	2	-9999
1991	8	3	-9999
1991	8	4	-9999
1991	8	5	-9999
1991	8	6	-9999
1991	8	7	-9999
1991	8	8	-9999
1991	8	9	-9999
1991	8	10	-9999
1991	8	11	-9999
1991	8	12	-9999
1991	8	13	-9999
1991	8	14	-9999
1991	8	15	-9999
1991	8	16	-9999
1991	8	17	-9999
1991	8	18	-9999
1991	8	19	-9999
1991	8	20	-9999
1991	8	21	-9999
1991	8	22	-9999
1991	8	23	-9999
1991	8	24	-9999
1991	8	25	-9999
1991	8	26	-9999
1991	8	27	-9999
1991	8	28	-9999
1991	8	29	-9999
1991	8	30	-9999
1991	8	31	-9999
1991	9	1	-9999
1991	9	2	-9999
1991	9	3	-9999
1991	9	4	-9999
1991	9	5	-9999
1991	9	6	-9999
1991	9	7	-9999
1991	9	8	-9999
1991	9	9	-9999
1991	9	10	-9999
1991	9	11	-9999
1991	9	12	-9999
1991	9	13	-9999
1991	9	14	-9999
1991	9	15	-9999
1991	9	16	-9999
1991	9	17	-9999
1991	9	18	-9999
1991	9	19	-9999
1991	9	20	-9999
1991	9	21	-9999
1991	9	22	-9999
1991	9	23	-9999
1991	9	24	-9999
1991	9	25	-9999
1991	9	26	-9999
1991	9	27	-9999
1991	9	28	-9999
1991	9	29	-9999
1991	9	30	-9999
1991	10	1	-9999
1991	10	2	-9999
1991	10	3	-9999
1991	10	4	-9999
1991	10	5	-9999
1991	10	6	-9999
1991	10	7	-9999
1991	10	8	-9999
1991	10	9	-9999
1991	10	10	-9999
1991	10	11	-9999
1991	10	12	-9999
1991	10	13	-9999
1991	10	14	-9999
1991	10	15	-9999
1991	10	16	-9999
1991	10	17	-9999
1991	10	18	-9999
1991	10	19	-9999
1991	10	20	-9999
1991	10	21	-9999
1991	10	22	-9999
1991	10	23	-9999
1991	10	24	-9999
1991	10	25	-9999
1991	10	26	-9999
1991	10	27	-9999
1991	10	28	-9999
1991	10	29	-9999
1991	10	30	-9999
1991	10	31	-9999
1991	11	1	-9999
1991	11	2	-9999
1991	11	3	-9999
1991	11	4	-9999
1991	11	5	-9999
1991	11	6	-9999
1991	11	7	-9999
1991	11	8	-9999
1991	11	9	-9999
1991	11	10	-9999
1991	11	11	-9999
1991	11	12	-9999
1991	11	13	-9999
1991	11	14	-9999
1991	11	15	-9999
1991	11	16	-9999
1991	11	17	-9999
1991	11	18	-9999
1991	11	19	-9999
1991	11	20	-9999
1991	11	21	-9999
1991	11	22	-9999
1991	11	23	-9999
1991	11	24	-9999
1991	11	25	-9999
1991	11	26	-9999
1991	11	27	-9999
1991	11	28	-9999
1991	11	29	-9999
1991	11	30	-9999
1991	12	1	-9999
1991	12	2	-9999
1991	12	3	-9999
1991	12	4	-9999
1991	12	5	-9999
1991	12	6	-9999
1991	12	7	-9999
1991	12	8	-9999
1991	12	9	-9999
1991	12	10	-9999
1991	12	11	-9999
1991	12	12	-9999
1991	12	13	-9999
1991	12	14	-9999
1991	12	15	-9999
1991	12	16	-9999
1991	12	17	-9999
1991	12	18	-9999
1991	12	19	-9999
1991	12	20	-9999
1991	12	21	-9999
1991	12	22	-9999
1991	12	23	-9999
1991	12	24	-9999
1991	12	25	-9999
1991	12	26	-9999
1991	12	27	-9999
1991	12	28	-9999
1991	12	29	-9999
1991	12	30	-9999
1991	12	31	-9999
1992	1	1	-9999
1992	1	2	-9999
1992	1	3	-9999
1992	1	4	-9999
1992	1	5	-9999
1992	1	6	-9999
1992	1	7	-9999
1992	1	8	-9999
1992	1	9	-9999
1992	1	10	-9999
1992	1	11	-9999
1992	1	12	-9999
1992	1	13	-9999
1992	1	14	-9999
1992	1	15	-9999
1992	1	16	-9999
1992	1	17	-9999
1992	1	18	-9999
1992	1	19	-9999
1992	1	20	-9999
1992	1	21	-9999
1992	1	22	-9999
1992	1	23	-9999
1992	1	24	-9999
1992	1	25	-9999
1992	1	26	-9999
1992	1	27	-9999
1992	1	28	-9999
1992	1	29	-9999
1992	1	30	-9999
1992	1	31	-9999
1992	2	1	-9999
1992	2	2	-9999
1992	2	3	-9999
1992	2	4	-9999
1992	2	5	-9999
1992	2	6	-9999
1992	2	7	-9999
1992	2	8	-9999
1992	2	9	-9999
1992	2	10	-9999
1992	2	11	-9999
1992	2	12	-9999
1992	2	13	-9999
1992	2	14	-9999
1992	2	15	-9999
1992	2	16	-9999
1992	2	17	-9999
1992	2	18	-9999
1992	2	19	-9999
1992	2	20	-9999
1992	2	21	-9999
1992	2	22	-9999
1992	2	23	-9999
1992	2	24	-9999
1992	2	25	-9999
1992	2	26	-9999
1992	2	27	-9999
1992	2	28	-9999
1992	2	29	-9999
1992	3	1	-9999
1992	3	2	-9999
1992	3	3	-9999
1992	3	4	-9999
1992	3	5	-9999
1992	3	6	-9999
1992	3	7	-9999
1992	3	8	-9999
1992	3	9	-9999
1992	3	10	-9999
1992	3	11	-9999
1992	3	12	-9999
1992	3	13	-9999
1992	3	14	-9999
1992	3	15	-9999
1992	3	16	-9999
1992	3	17	-9999
1992	3	18	-9999
1992	3	19	-9999
1992	3	20	-9999
1992	3	21	-9999
1992	3	22	-9999
1992	3	23	-9999
1992	3	24	-9999
1992	3	25	-9999
1992	3	26	-9999
1992	3	27	-9999
1992	3	28	-9999
1992	3	29	-9999
1992	3	30	-9999
1992	3	31	-9999
1992	4	1	-9999
1992	4	2	-9999
1992	4	3	-9999
1992	4	4	-9999
1992	4	5	-9999
1992	4	6	-9999
1992	4	7	-9999
1992	4	8	-9999
1992	4	9	-9999
1992	4	10	-9999
1992	4	11	-9999
1992	4	12	-9999
1992	4	13	-9999
1992	4	14	-9999
1992	4	15	-9999
1992	4	16	-9999
1992	4	17	-9999
1992	4	18	-9999
1992	4	19	-9999
1992	4	20	-9999
1992	4	21	-9999
1992	4	22	-9999
1992	4	23	-9999
1992	4	24	-9999
1992	4	25	-9999
1992	4	26	-9999
1992	4	27	-9999
1992	4	28	-9999
1992	4	29	-9999
1992	4	30	-9999
1992	5	1	-9999
1992	5	2	-9999
1992	5	3	-9999
1992	5	4	-9999
1992	5	5	-9999
1992	5	6	-9999
1992	5	7	-9999
1992	5	8	-9999
1992	5	9	-9999
1992	5	10	-9999
1992	5	11	-9999
1992	5	12	-9999
1992	5	13	-9999
1992	5	14	-9999
1992	5	15	-9999
1992	5	16	-9999
1992	5	17	-9999
1992	5	18	-9999
1992	5	19	-9999
1992	5	20	-9999
1992	5	21	-9999
1992	5	22	-9999
1992	5	23	-9999
1992	5	24	-9999
1992	5	25	-9999
1992	5	26	-9999
1992	5	27	-9999
1992	5	28	-9999
1992	5	29	-9999
1992	5	30	-9999
1992	5	31	-9999
1992	6	1	-9999
1992	6	2	-9999
1992	6	3	-9999
1992	6	4	-9999
1992	6	5	-9999
1992	6	6	-9999
1992	6	7	-9999
1992	6	8	-9999
1992	6	9	-9999
1992	6	10	-9999
1992	6	11	-9999
1992	6	12	-9999
1992	6	13	-9999
1992	6	14	-9999
1992	6	15	-9999
1992	6	16	-9999
1992	6	17	-9999
1992	6	18	-9999
1992	6	19	-9999
1992	6	20	-9999
1992	6	21	-9999
1992	6	22	-9999
1992	6	23	-9999
1992	6	24	-9999
1992	6	25	-9999
1992	6	26	-9999
1992	6	27	-9999
1992	6	28	-9999
1992	6	29	-9999
1992	6	30	-9999
1992	7	1	-9999
1992	7	2	-9999
