1986	1	0	-9999
1986	2	0	-9999
1986	3	0	-9999
1986	4	0	-9999
1986	5	0	-9999
1986	6	0	-9999
1986	7	0	-9999
1986	8	0	-9999
1986	9	0	-9999
1986	10	0	-9999
1986	11	0	-9999
1986	12	0	-9999
1987	1	0	-9999
1987	2	0	-9999
1987	3	0	-9999
1987	4	0	-9999
1987	5	0	-9999
1987	6	0	-9999
1987	7	0	-9999
1987	8	0	-9999
1987	9	0	-9999
1987	10	0	-9999
1987	11	0	-9999
1987	12	0	-9999
1988	1	0	217.1947014554
1988	2	0	216.4241636989
1988	3	0	150.3198236756
1988	4	0	175.7714759409
1988	5	0	214.3143789504
1988	6	0	285.1934596004
1988	7	0	1489.2621352885
1988	8	0	399.3875662211
1988	9	0	314.9860650358
1988	10	0	369.2354240158
1988	11	0	353.8373311022
1988	12	0	406.6291801792
1989	1	0	274.5403960192
1989	2	0	321.3742574807
1989	3	0	643.0576979027
1989	4	0	431.7015383869
1989	5	0	490.8673256861
1989	6	0	498.6707718401
1989	7	0	1738.8049863849
1989	8	0	1086.7401149007
1989	9	0	1510.498875817
1989	10	0	462.5877101651
1989	11	0	495.4837813435
1989	12	0	401.4561095264
1990	1	0	361.5734105023
1990	2	0	641.6458233308
1990	3	0	463.036051895
1990	4	0	616.968470488
1990	5	0	549.3304549558
1990	6	0	1448.1893445697
1990	7	0	1607.8267096308
1990	8	0	520.3929227043
1990	9	0	873.9403806875
1990	10	0	441.7851297022
1990	11	0	404.3527224744
1990	12	0	433.8250445388
1991	1	0	389.0801106942
1991	2	0	390.3848055829
1991	3	0	416.841283222
1991	4	0	620.2481391215
1991	5	0	405.535172297
1991	6	0	654.8976079763
1991	7	0	1513.5123838717
1991	8	0	2331.7028645168
1991	9	0	873.7009865228
1991	10	0	520.2762135415
1991	11	0	457.6264439254
1991	12	0	396.0295522533
1992	1	0	411.9849399115
1992	2	0	384.6025053376
1992	3	0	384.3979898992
1992	4	0	568.5843571002
1992	5	0	434.6231221578
1992	6	0	389.0280772271
1992	7	0	736.2806548481
1992	8	0	642.0104109875
1992	9	0	652.3266206287
1992	10	0	439.4933185501
1992	11	0	373.0042525145
1992	12	0	375.4258724243
1993	1	0	373.065982434
1993	2	0	370.3451116686
1993	3	0	353.61092176
1993	4	0	379.8265814869
1993	5	0	602.6052982695
1993	6	0	507.4324648892
1993	7	0	1353.661284814
1993	8	0	3003.1603744534
1993	9	0	511.2924009829
1993	10	0	418.7404458982
1993	11	0	470.3917940618
1993	12	0	427.8923248807
1994	1	0	375.4509419301
1994	2	0	349.8479520235
1994	3	0	358.8802523235
1994	4	0	355.0820328551
1994	5	0	463.1453181906
1994	6	0	442.8143110238
1994	7	0	468.1816216354
1994	8	0	441.7719181873
1994	9	0	394.399011967
1994	10	0	404.3530056714
1994	11	0	390.2131629857
1994	12	0	337.6439161964
1995	1	0	404.6921522484
1995	2	0	564.6030655867
1995	3	0	503.7903809013
1995	4	0	494.639041939
1995	5	0	436.5193931418
1995	6	0	424.0977390717
1995	7	0	485.2988912688
1995	8	0	745.9382523184
1995	9	0	690.0790137529
1995	10	0	381.315272653
1995	11	0	393.8291523423
1995	12	0	398.0874339238
